tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
A,116.45950095017312,01681.HK,康臣药业,补充宽筛,医药,10808047248.317646,615940.0,2.1702352941176466,9.054423529411764,2.482895112625807,0.2157039052880612,0.0619992663433539,4,0.465714097546813,同比增长,同比增长,1.187386501208867,0.0488364823336582,109.7449655071734,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,1,0,director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE IN COMPOSITION OF BOARD COMMITTEES,,
A,114.78719764922194,02610.HK,南山铝业国际,原始初筛,,15821097599.999998,154688.84,1.0342535787321063,4.980061349693251,1.1395360145070548,0.0216735915970836,0.1405102697299585,3,0.7743690442379072,稳定,稳定,1.3805219089101588,0.0795929759957691,110.9492324294529,无明显硬伤,Clean,12,暂未命中明显治理红旗,稀释融资/配股供股 2 次,0,0,2,0,0,0,0,0,0,0,0,0,dilution: COMPLETION OF PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF EXISTING SHARES AND TOP-UP SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE,,
A,106.9637600748487,00999.HK,小菜园,补充宽筛,消费,7946005416.000001,37792.0,2.9482888540031396,10.036954474097332,1.0957639279726317,0.0163601700721518,0.0785621160971028,4,0.872971589669581,同比增长,稳定,1.6589683205116028,0.0836046270969329,103.55301273556562,无明显硬伤,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION - ESTABLISHMENT OF A JOINT VENTURE,,
A,106.3119094305892,01837.HK,五谷磨房,原始初筛,,3370311560.0000005,111340.0,1.7909629629629629,11.453037037037037,3.133468932107367,0.24213013707255,0.0236963255705653,2,0.3005965711274629,同比增长,同比增长,1.2500281857679016,0.0828575192427122,99.42293547419249,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
A,106.17611930696152,00667.HK,中国东方教育,原始初筛,教育,8274131982.416021,60060.0,1.2144186046511634,9.888837209302324,1.291066426840958,0.143199794554646,0.0535792758614603,4,0.5863341846417958,同比增长,稳定,2.4837409215330575,0.1532659428560847,101.20153745574363,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
A,104.83434177615312,01579.HK,颐海国际,补充宽筛,,13788110000.0,26600.0,2.611042944785276,14.585122699386504,2.1639888740001627,0.0839796752419294,0.050445274950664,4,0.8144898379791186,同比增长,稳定,1.3087483965508269,0.1592186555873549,100.7670071367664,无明显硬伤,Clean,17,暂未命中明显治理红旗,关联交易 1 次；调查/内控/违规关键词 1 次,0,0,0,0,1,0,0,1,0,0,0,0,connected: CONTINUING CONNECTED TRANSACTION - SUPER HI MASTER SALES AGREEMENT || investigation: INSIDE INFORMATION INVESTIGATION AGAINST AN INDEPENDENT NON-EXECUTIVE DIRECTOR,,
A,104.009024303761,01513.HK,丽珠医药,原始初筛,医药,21487353538.07757,1376497.0,1.305902192242833,9.753456998313665,1.102746170807276,0.0403497962652113,0.0530087576858432,4,0.562964683277148,稳定,稳定,1.5287101187979273,0.0984304956460958,88.04191401485093,无明显硬伤,Clean,18,暂未命中明显治理红旗,关联交易频繁 14 次,0,0,0,0,14,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION DEEMED DISPOSAL OF A SUBSIDIARY || connected: SUPPLEMENTAL ANNOUNCEMENT CONNECTED TRANSACTION CAPITAL CONTRIBUTION TO LIVZONBIO,,
A,101.93043854651545,02097.HK,蜜雪集团,补充宽筛,消费,92854758480.0,566020.0,3.4256019656019654,14.243292383292385,2.874528516563104,0.1216285000884749,0.0,3,,同比增长,同比增长,1.2017085690252078,0.0590527398693734,93.44443743863413,无明显硬伤,Clean,2,暂未命中明显治理红旗,关联交易 1 次,0,0,0,0,1,0,0,0,0,0,0,0,connected: CONNECTED TRANSACTION - ENTERING INTO THE INVESTMENT AGREEMENT AND EQUITY TRANSFER AGREEMENT,,
A,100.0988007333903,02648.HK,安井食品,原始初筛,消费,22480338463.19592,397290.0,1.234712556732224,13.102239031770049,1.0240950719965616,0.0052124134808663,0.0473686850820044,4,0.7834277346907271,稳定,稳定,1.3985517897405395,0.1160323905835094,86.42576586174452,无明显硬伤,Clean,0,暂未命中明显治理红旗,未命中官方处分或高风险公告模式,0,0,0,0,0,0,0,0,0,0,0,0,,,
A,98.21618896614818,01789.HK,爱康医疗,补充宽筛,医药,5756050706.0,238740.0,1.809520153550864,15.331209213051824,1.9552113006646823,0.1244339281537941,0.0127922778587141,4,0.217146278023203,同比增长,稳定,1.0467735800820694,0.088721711383864,92.96159369025816,无明显硬伤,Clean,4,暂未命中明显治理红旗,盈利警告 2 次,0,0,0,0,0,0,0,0,0,0,0,2,profit_warning: ANNOUNCEMENT - PROFIT WARNING || profit_warning: ANNOUNCEMENT PROFIT WARNING,,
