ts_code,quote_name,open,pre_close,price,high,low,volume_shares,amount_cny,quote_date,quote_time,quote_source
561430.SH,N红利质量ETF博时,0.976,0.99,0.975,0.985,0.975,18252878,17862443.0,2026-06-30,09:50:20,sina_realtime
560720.SH,红利低波100ETF工银,0.929,0.928,0.918,0.929,0.918,3269400,3005157.0,2026-06-30,09:50:21,sina_realtime
560250.SH,红利质量ETF富国,0.917,0.928,0.916,0.919,0.914,214500,196868.0,2026-06-30,09:50:20,sina_realtime
159188.SZ,景顺红利,0.882,0.89,0.88,0.886,0.88,583200,515061.2,2026-06-30,09:50:12,sina_realtime
515460.SH,红利质量ETF南方,0.849,0.853,0.84,0.849,0.84,5219200,4396665.0,2026-06-30,09:50:19,sina_realtime
560370.SH,红利质量ETF易方达,0.843,0.846,0.835,0.843,0.835,68400,57336.0,2026-06-30,09:50:19,sina_realtime
520610.SH,港股红利低波ETF银华,0.877,0.879,0.868,0.877,0.868,1295300,1128579.0,2026-06-30,09:50:20,sina_realtime
159143.SZ,港股央企,0.891,0.895,0.883,0.891,0.882,334100,295972.5,2026-06-30,09:50:12,sina_realtime
520810.SH,港股通红利ETF易方达,0.931,0.931,0.919,0.935,0.919,370800,342235.0,2026-06-30,09:50:21,sina_realtime
159118.SZ,港低波,0.896,0.9,0.888,0.896,0.888,467900,418220.8,2026-06-30,09:50:12,sina_realtime
563510.SH,A500红利低波ETF易方达,0.925,0.927,0.917,0.925,0.917,1161200,1069115.0,2026-06-30,09:50:18,sina_realtime
159127.SZ,红利HK,0.867,0.866,0.855,0.867,0.855,166400,142689.9,2026-06-30,09:50:15,sina_realtime
563590.SH,A500红利低波动ETF国寿,0.907,0.916,0.907,0.907,0.907,200,181.0,2026-06-30,09:50:19,sina_realtime
563980.SH,800红利低波ETF鑫元,0.907,0.915,0.905,0.908,0.905,10600,9609.0,2026-06-30,09:50:20,sina_realtime
159117.SZ,标普红利,0.938,0.943,0.932,0.952,0.932,4526400,4248066.3,2026-06-30,09:50:15,sina_realtime
563890.SH,国企红利ETF创金合信,0.96,0.969,0.958,0.96,0.958,2600,2494.0,2026-06-30,09:50:21,sina_realtime
563690.SH,红利低波ETF永赢,0.938,0.942,0.93,0.938,0.93,41900,39146.0,2026-06-30,09:50:21,sina_realtime
560570.SH,A500红利ETF国联安,0.935,0.937,0.926,0.936,0.925,3857200,3583508.0,2026-06-30,09:50:19,sina_realtime
159296.SZ,A500红利,0.926,0.93,0.921,0.926,0.92,1734200,1602543.1,2026-06-30,09:49:57,sina_realtime
561680.SH,A500红利低波ETF平安,0.932,0.932,0.919,0.932,0.919,125300,116513.0,2026-06-30,09:50:21,sina_realtime
159281.SZ,港红利TH,0.875,0.876,0.865,0.876,0.864,16185300,14067566.5,2026-06-30,09:50:18,sina_realtime
159277.SZ,港股高息,0.891,0.895,0.881,0.892,0.881,1180400,1045927.6,2026-06-30,09:50:18,sina_realtime
159266.SZ,HK红利,0.894,0.894,0.881,0.894,0.88,2320200,2051905.3,2026-06-30,09:50:18,sina_realtime
159228.SZ,红利长城,0.961,0.961,0.951,0.961,0.951,3400,3245.4,2026-06-30,09:50:12,sina_realtime
159220.SZ,港红利,0.545,0.547,0.539,0.546,0.539,19580000,10600265.9,2026-06-30,09:50:18,sina_realtime
563700.SH,红利价值ETF易方达,1.0,0.999,0.988,1.001,0.988,230000,228115.0,2026-06-30,09:50:19,sina_realtime
159207.SZ,高股息,1.082,1.084,1.067,1.082,1.067,27632200,29652791.1,2026-06-30,09:50:18,sina_realtime
159209.SZ,红利质量,1.069,1.077,1.061,1.069,1.059,15902900,16914391.8,2026-06-30,09:50:18,sina_realtime
513830.SH,港股通高股息ETF嘉实,1.08,1.085,1.071,1.08,1.069,909700,977895.0,2026-06-30,09:50:21,sina_realtime
159336.SZ,诚通红利,1.087,1.087,1.073,1.087,1.072,341400,368274.1,2026-06-30,09:50:15,sina_realtime
520550.SH,港股红利低波ETF招商,1.033,1.032,1.006,1.033,1.005,15413900,15590633.0,2026-06-30,09:50:20,sina_realtime
159355.SZ,800红利,0.98,0.98,0.968,0.98,0.968,232200,226547.0,2026-06-30,09:50:12,sina_realtime
530880.SH,红利国企ETF银河,0.971,0.973,0.959,0.971,0.959,219200,211927.0,2026-06-30,09:50:18,sina_realtime
520890.SH,港股通红利低波ETF华泰柏瑞,1.245,1.255,1.217,1.245,1.216,3874400,4737320.0,2026-06-30,09:50:17,sina_realtime
159302.SZ,HK高股息,1.195,1.192,1.177,1.195,1.177,593100,701241.6,2026-06-30,09:50:18,sina_realtime
159333.SZ,红利央企,1.251,1.252,1.237,1.251,1.235,3410700,4239756.2,2026-06-30,09:50:18,sina_realtime
159569.SZ,香港红利,1.261,1.26,1.243,1.269,1.243,6093700,7615142.8,2026-06-30,09:50:18,sina_realtime
159331.SZ,红利港股,1.178,1.178,1.161,1.178,1.161,850600,990798.3,2026-06-30,09:50:15,sina_realtime
