ts_code,quote_name,open,pre_close,price,high,low,volume_shares,amount_cny,quote_date,quote_time,quote_source
561430.SH,N红利质量ETF博时,0.976,0.99,0.977,0.985,0.972,63394793,61851509.0,2026-06-30,13:53:32,sina_realtime
560720.SH,红利低波100ETF工银,0.929,0.928,0.911,0.929,0.907,6744800,6174080.0,2026-06-30,13:53:33,sina_realtime
560250.SH,红利质量ETF富国,0.917,0.928,0.915,0.919,0.912,1374300,1257121.0,2026-06-30,13:53:32,sina_realtime
159188.SZ,景顺红利,0.882,0.89,0.874,0.886,0.87,1014604,891668.486,2026-06-30,13:53:30,sina_realtime
515460.SH,红利质量ETF南方,0.849,0.853,0.842,0.849,0.838,18238000,15348297.0,2026-06-30,13:53:31,sina_realtime
560370.SH,红利质量ETF易方达,0.843,0.846,0.836,0.843,0.833,3591100,2998663.0,2026-06-30,13:53:31,sina_realtime
520610.SH,港股红利低波ETF银华,0.877,0.879,0.858,0.877,0.857,5857700,5059370.0,2026-06-30,13:53:32,sina_realtime
159143.SZ,港股央企,0.891,0.895,0.875,0.891,0.871,6605900,5779300.0,2026-06-30,13:53:12,sina_realtime
520810.SH,港股通红利ETF易方达,0.931,0.931,0.913,0.935,0.909,2071400,1893188.0,2026-06-30,13:53:33,sina_realtime
159118.SZ,港低波,0.896,0.9,0.88,0.896,0.878,3257700,2872415.7,2026-06-30,13:53:30,sina_realtime
563510.SH,A500红利低波ETF易方达,0.925,0.927,0.91,0.925,0.909,7864200,7178756.0,2026-06-30,13:53:33,sina_realtime
159127.SZ,红利HK,0.867,0.866,0.849,0.867,0.846,13301003,11269836.438,2026-06-30,13:53:27,sina_realtime
563590.SH,A500红利低波动ETF国寿,0.907,0.916,0.904,0.907,0.9,44600,40270.0,2026-06-30,13:53:31,sina_realtime
563980.SH,800红利低波ETF鑫元,0.907,0.915,0.898,0.908,0.895,3286700,2955015.0,2026-06-30,13:53:32,sina_realtime
159117.SZ,标普红利,0.938,0.943,0.923,0.952,0.92,5767300,5394313.4,2026-06-30,13:53:30,sina_realtime
563890.SH,国企红利ETF创金合信,0.96,0.969,0.947,0.96,0.942,45000,42577.0,2026-06-30,13:53:33,sina_realtime
563690.SH,红利低波ETF永赢,0.938,0.942,0.922,0.938,0.92,1073300,991553.0,2026-06-30,13:53:33,sina_realtime
560570.SH,A500红利ETF国联安,0.935,0.937,0.918,0.936,0.916,31755200,29266434.0,2026-06-30,13:53:31,sina_realtime
159296.SZ,A500红利,0.926,0.93,0.914,0.926,0.911,3609300,3316232.4,2026-06-30,13:53:27,sina_realtime
561680.SH,A500红利低波ETF平安,0.932,0.932,0.913,0.932,0.911,641300,587835.0,2026-06-30,13:53:33,sina_realtime
159281.SZ,港红利TH,0.875,0.876,0.854,0.876,0.852,100736900,86491771.998,2026-06-30,13:53:33,sina_realtime
159277.SZ,港股高息,0.891,0.895,0.876,0.892,0.872,5669900,4971231.8,2026-06-30,13:53:33,sina_realtime
