ts_code,name,management,custodian,fund_type,found_date,due_date,list_date,issue_date,delist_date,issue_amount,m_fee,c_fee,duration_year,p_value,min_amount,exp_return,benchmark,status,invest_type,type,trustee,purc_startdate,redm_startdate,market,list_ts,strategy_tag
561430.SH,博时中证全指红利质量ETF,博时基金管理有限公司,中国建设银行股份有限公司,股票型,20260617,,20260630,,,,0.5,0.1,,,,,中证全指红利质量指数收益率×100%,L,,,,,,E,2026-06-30,红利质量
560720.SH,工银瑞信中证红利低波动100ETF,工银瑞信基金管理有限公司,国信证券股份有限公司,股票型,20260521,,20260605,20260506,,2.7855,0.3,0.1,,1.0,0.1,,中证红利低波动100指数收益率×100%,L,,股票型,,,,E,2026-06-05,中证红利 / 红利低波
560250.SH,富国中证全指红利质量ETF,富国基金管理有限公司,兴业银行股份有限公司,股票型,20260513,,20260522,20260506,,3.6883,0.5,0.1,,1.0,0.1,,中证全指红利质量指数收益率×100%,L,,股票型,,20260522,20260522,E,2026-05-22,红利质量
159188.SZ,景顺长城标普中国A股红利100ETF,景顺长城基金管理有限公司,中信建投证券股份有限公司,股票型,20260401,,20260410,20260316,,3.166,0.5,0.1,,1.0,0.1,,标普中国A股红利100指数收益率×100%,L,被动指数型,股票型,,20260410,20260410,E,2026-04-10,A股红利
515460.SH,南方中证全指红利质量ETF,南方基金管理股份有限公司,中信证券股份有限公司,股票型,20260304,,20260316,20260226,,5.1409,0.15,0.05,,1.0,0.1,,中证全指红利质量指数收益率×100%,L,被动指数型,股票型,,20260316,20260316,E,2026-03-16,红利质量
560370.SH,易方达中证全指红利质量ETF,易方达基金管理有限公司,招商银行股份有限公司,股票型,20260210,,20260226,20260202,,2.1608,0.15,0.05,,1.0,0.1,,中证全指红利质量指数收益率×100%,L,被动指数型,股票型,,20260226,20260226,E,2026-02-26,红利质量
520610.SH,银华标普港股通低波红利ETF,银华基金管理股份有限公司,中国工商银行股份有限公司,股票型,20260128,,20260209,20260112,,8.1696,0.5,0.1,,1.0,0.1,,标普港股通低波红利指数×100%,L,被动指数型,股票型,,20260209,20260209,E,2026-02-09,红利/股息
159143.SZ,平安恒生港股通中国央企红利ETF,平安基金管理有限公司,国泰海通证券股份有限公司,股票型,20251229,,20260112,20251215,,5.1355,0.5,0.1,,1.0,0.1,,恒生港股通中国央企红利指数收益率(经汇率调整)×100%,L,被动指数型,股票型,,20260112,20260112,E,2026-01-12,央企红利
520810.SH,易方达中证港股通高股息投资ETF,易方达基金管理有限公司,招商银行股份有限公司,股票型,20251222,,20260112,20251208,,2.0736,0.15,0.05,,1.0,0.1,,中证港股通高股息投资指数收益率(使用估值汇率折算)×100%,L,被动指数型,股票型,,20260112,20260112,E,2026-01-12,高股息 / 港股通高股息
159118.SZ,华夏标普港股通低波红利ETF,华夏基金管理有限公司,中国工商银行股份有限公司,股票型,20251117,,20251127,20251110,,4.6568,0.15,0.05,,1.0,0.1,,经估值汇率调整后的标普港股通低波红利指数收益率×100%,L,被动指数型,股票型,,20251127,20251127,E,2025-11-27,红利/股息
