source_rank,ts_code,name,screen_score,price_hkd,quote_time,quote_source,market_cap_hkd,turnover_hkd,pb,pe_ttm,report_years,latest_report_date,revenue_latest,revenue_cagr4,revenue_trend,profit_latest,profit_cagr4,profit_trend,profit_pos_years,cfo_latest,cfo_pos_years,cfo_profit_latest,cfo_profit_avg4,oneoff_latest,div_paid_years,div_paid_latest,buyback_latest,shareholder_return_latest,latest_payout,avg_payout4,shareholder_return_yield_est,cash_to_liab,net_cash_to_mv,cash_like,total_liabilities,receivables_assets,inventory_assets,hkex_flags,hkex_latest_titles,property_chain,finance_like,pdf_status,secondary_grade,secondary_concern
4,01981.HK,华夏控股,129.45145400802252,0.68,2026/06/30 09:20:36,tencent,1125357160.0000002,0.0,0.4224242424242423,3.379393939393939,"20221231,20231231,20241231,20251231",20251231,787734000.0,0.0624589911564728,大致稳定,301002000.0,0.46126910688649225,同比增长,3,581529000.0,4,1.9319771961648096,1.885201055151637,0.02769416814506216,4,90607000.0,,90607000.0,0.30101793343565825,0.7150793860704626,0.0805139943304754,2.1284572153890777,0.6983605098313853,1482347000.0,696442000.0,0.07598587573381319,0.0033220506179736527,,,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,A,暂未发现硬伤
17,01425.HK,捷隆控股,120.70900854175956,0.61,2026/06/30 09:30:00,tencent,762500000.0000001,0.0,0.8133333333333332,4.57015873015873,"20221231,20231231,20241231,20251231",20251231,992249492.18,-0.03097284218703178,大致稳定,150611031.78,-0.007682827906995482,大致稳定,4,163112499.8,4,1.0830049955322072,1.2251759554381398,0.17654678588777145,4,63225400.0,,63225400.0,0.41979262244451243,0.37914191731989055,0.0829185573770491,4.7546256835953,0.8401012095737703,811187301.3199999,170610129.02,0.08601126835544119,0.1216796060511956,nan,02/06/2026 15:43: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,A,暂未发现硬伤
20,00239.HK,白花油,119.38471433938896,2.4,2026/06/30 09:20:36,tencent,747936000.0,0.0,1.038655462184874,8.188235294117646,"20221231,20231231,20241231,20251231",20251231,193180693.6,0.13681829492061626,大致稳定,82505534.12,0.4554937197094493,大致稳定,4,101856119.4,4,1.234536816062006,1.244850042760275,-0.01587371094519738,4,52086890.96,,52086890.96,0.631313905370788,0.6888535621011231,0.0696408395370726,3.2618389411697875,0.2885104968606939,311190902.7,95403515.72,0.03288490464452047,0.015251565114308273,nan,02/06/2026 17:26: Memorandum of Association and Bye-laws (as amended by special resolution passed on 2 June 2026) || 02/06/2026 17:07: POLL RESULTS OF ANNUAL GENERAL MEETING HELD ON 2 JUNE 2026 || 01/06/2026 15:21: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,A,暂未发现硬伤
2,01358.HK,普华和顺,130.57929988019055,1.1,2026/06/30 09:20:36,tencent,1587140608.0869567,0.0,0.3730434782608696,15.189565217391308,"20221231,20231231,20241231,20251231",20251231,823505000.0,0.1533051540475141,大致稳定,94374000.0,-0.0381082879584852,较高点回落明显,4,240704000.0,4,2.5505329857799817,2.1447435150793157,0.28429440311950327,3,130354000.0,19759000.0,150113000.0,1.381249072837858,1.0221575732700785,0.0945807820902126,4.738509806799626,0.8986727406081556,1807841000.0,381521000.0,0.034891334785284535,0.027735235004834533,,,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,最近派息/利润>120%；利润趋势下滑
3,00327.HK,百富环球,129.9465020207098,3.35,2026/06/30 09:20:36,tencent,3557304700.0000005,0.0,0.4524425287356322,4.7169540229885065,"20221231,20231231,20241231,20251231",20251231,5304195578.8,-0.0969355960926771,大致稳定,680654850.14,-0.15539220144797883,较高点回落明显,4,1178258618.98,4,1.7310662206221712,1.074447775292104,0.12093626880506167,4,478576536.32,8944587.66,487521123.98,0.7031119167395403,0.5143780949487784,0.1370478958352934,2.061888882355462,0.541065719397048,3737294038.9,1812558412.28,0.28105857046170263,0.14072338908332677,nan,01/06/2026 18:09: MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 MAY 2026,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,利润趋势下滑
6,01502.HK,金融街物业,128.67757188725707,1.98,2026/06/30 09:20:36,tencent,739529999.9999999,0.0,0.4949999999999999,6.227099999999999,"20221231,20231231,20241231,20251231",20251231,1999238000.0,0.12928952494668922,大致稳定,107350000.0,-0.03940949187562581,大致稳定,4,156336000.0,4,1.456320447135538,1.4391632391331826,-0.15507219375873313,4,72799000.0,,72799000.0,0.6781462505822077,0.6233680638559217,0.0984395494435655,1.7763652805128247,1.0192973915865484,1724737000.0,970936000.0,0.1578270711637036,,dividend,"12/06/2026 20:02: Articles of Association || 12/06/2026 19:59: (UPDATED) Final Dividend for the Year Ended 31 December 2025 || 12/06/2026 19:57: POLL RESULTS OF THE ANNUAL GENERAL MEETING
HELD ON 12 JUNE 2026&#x3b;
DISTRIBUTION OF ANNUAL DIVIDEND&#x3b; AND
AMENDMENTS TO THE ARTICLES OF ASSOCIATION || 03/06/2026 17:50: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026",True,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,地产/物业链口径需折价
9,06686.HK,诺亚控股,126.06111387429694,16.98,2026/06/30 09:31:57,tencent,5729260293.66,0.0,0.5093999999999999,9.572475,"20221231,20231231,20241231,20251231",20251231,1133850000.0,-0.046088942671561606,大致稳定,558857000.0,-0.16976897754778875,较高点回落明显,4,976609000.0,4,1.747511438525419,1.1290497462968327,0.08315544047940708,3,546770000.0,52295000.0,599065000.0,0.978371926986689,1.0913367425367932,0.1045623639517522,2.8546958032371355,0.5690973760797843,5018481000.0,1757974000.0,0.035783524547536,,,,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,利润趋势下滑
11,02660.HK,禅游科技,124.78914130067344,2.16,2026/06/30 09:20:36,tencent,2238152443.7837834,0.0,0.7783783783783784,5.808648648648648,"20221231,20231231,20241231,20251231",20251231,1545598000.0,-0.04372534518476956,大致稳定,347787000.0,-0.20059250819902275,较高点回落明显,4,242400000.0,4,0.6969783229390403,0.9760469880771923,0.26945803034616017,4,323417000.0,18407000.0,341824000.0,0.9299283757012194,0.4716614893114819,0.1527259686664229,8.819341294909513,0.9036663278309686,2281202000.0,258659000.0,0.06525542515933154,,,,False,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,利润趋势下滑
12,01778.HK,彩生活,122.57058748807488,0.147,2026/06/30 09:20:36,tencent,273332856.9113924,0.0,0.0558227848101265,10.29,"20221231,20231231,20241231,20251231",20251231,2097055000.0,0.16949478843900234,大致稳定,23987000.0,-0.08544633786947975,同比增长,4,122453000.0,4,5.104973527327302,6.027518278071714,0.18818526701963564,4,17249000.0,,17249000.0,0.7190978446658607,0.6742991132863819,0.0631062075555435,1.533659732390948,2.864031821296095,2249750000.0,1466916000.0,0.42122676335475023,,director_change,"18/06/2026 18:56: LIST OF DIRECTORS AND THEIR ROLES AND FUNCTIONS || 18/06/2026 18:54: APPOINTMENT OF NON-EXECUTIVE DIRECTORS || 16/06/2026 19:18: POLL RESULTS OF THE ANNUAL GENERAL MEETING
HELD ON 16 JUNE 2026 || 15/06/2026 19:04: LIST OF DIRECTORS AND THEIR ROLES AND FUNCTIONS || 15/06/2026 19:02: RESIGNATION OF NON-EXECUTIVE DIRECTOR
AND
WITHDRAWAL OF RESOLUTION AT THE
ANNUAL GENERAL MEETING TO BE
HELD ON TUESDAY, 16 JUNE 2026 || 08/06/2026 10:55: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026",True,False,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,应收/资产偏高；地产/物业链口径需折价
13,01669.HK,环球信贷集团,122.47567485276798,1.28,2026/06/30 09:20:36,tencent,512000000.0,2560.0,0.5394285714285715,9.801142857142857,"20221231,20231231,20241231,20251231",20251231,69718648.58,-0.04822529499330874,同比下滑明显,47177890.26,0.011994821237574671,大致稳定,4,251475415.62,3,5.3303658606628,2.413977745235151,0.14044760974862636,4,43354560.0,,43354560.0,0.9189592786169664,0.5443943223416482,0.084676875,49.41860465116279,0.7198804528124999,376191130.0,7612338.16,0.008341504596007531,,director_change;dividend,01/06/2026 18:40: Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 May 2026 || 01/06/2026 18:37: List of Directors and their Roles and Functions || 01/06/2026 18:35: Retirement and Appointment of Independent Non-Executive Director and Change in Composition of Board Committees || 01/06/2026 18:32: Fourth Amended and Restated Memorandum and Articles of Association || 01/06/2026 18:29: Poll Results of Annual General Meeting Held on 1 June 2026 and Payment of Final Dividend and Special Final Dividend,False,True,Tushare anns_d/report_rc 对港股为空；披露易标题已核验，年报PDF需网页/公司公告逐份补抓,B,收入趋势下滑；金融/放贷属性，净现金口径需折价
