ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
01451.HK,20251231,162748502.14,162748502.14,75550740.12,1678182.76,87197762.01999998,2.1541615857303396,0.4062890784642623,263291339.66,0.042512130171506124,23940749.32,0.24749704776341597,4,94102878.92,4,3.9306572096883725,-0.022787293442994037,,36526216.8,,36526216.8,,0.1701901817165222,139.4505662106965,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,万成集团股份,万成集团股份有限公司,主板,20180601,1.05,214620000.0,214620000.0,117220.0,1.13,8.1,8.1,624404.0,276030.0,原始初筛,cache,True
00327.HK,20251231,3737294038.9,3681980846.1,1812558412.28,55518223.739999995,1924735626.6200001,2.061888882355462,0.5208534942471583,5304195578.8,-0.0969355960926771,680654850.14,-0.15539220144797883,4,1178258618.98,4,1.7310662206221712,0.12093626880506167,,478576536.32,8944587.66,487521123.98,,0.1319282905311015,129.62310641831155,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,百富环球,百富环球科技有限公司,主板,20101220,3.48,3695349360.0,3695349360.0,5288747.0,0.47,4.9,4.9,23332617.883,17139809.169999998,原始初筛,cache,True
01502.HK,20251231,1724737000.0,1626191000.0,970936000.0,33857000.0,753801000.0,1.7763652805128247,1.0091044176706827,1999238000.0,0.12928952494668922,107350000.0,-0.03940949187562581,4,156336000.0,4,1.456320447135538,-0.15507219375873313,,72799000.0,,72799000.0,,0.09745515394912985,128.21916565627254,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金融街物业,金融街物业股份有限公司,主板,20200706,2.0,747000000.0,207000000.0,220830.0,0.5,6.29,6.29,261377.5,220760.0,原始初筛,cache,True
03601.HK,20251231,479260000.0,429260000.0,79431000.0,1741000.0,399829000.0,6.033664438317533,1.8814596960143053,1091373000.0,0.4484998697320677,26104000.0,-0.2442977210931474,4,26899000.0,3,1.030455102666258,0.4416181428133619,,24645000.0,,24645000.0,,0.11597101312879395,127.84957262434496,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,鲁大师,360鲁大师控股有限公司,主板,20191010,0.79,212510000.0,212510000.0,24490.0,0.28,7.35,7.35,161661.05263157896,123010.0,补充宽筛,new,True
02518.HK,20251231,19239126000.0,2175493000.0,4013346000.0,,15225780000.0,4.79378702957582,0.8638833082837218,6452030000.0,-0.02404820933104379,1442830000.0,-0.08037626518137564,4,889462000.0,4,0.6164704088492754,0.1396657956931863,,1481245000.0,1051983000.0,2533228000.0,,0.14373078983651125,127.47038135138799,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,汽车之家-S,汽车之家,主板,20210315,34.6,17624810960.0,698726240.0,530650.0,0.68,13.98,13.98,328338.728,173496.0,原始初筛,cache,True
06826.HK,20251231,2522083000.0,2445974000.0,1115560000.0,398498000.0,1406523000.0,2.260822367241565,0.3897912940030805,2446306000.0,0.05162367567282544,251009000.0,0.11624987961755484,4,490973000.0,4,1.9559975937117793,0.8133493221358596,,282277000.0,148623000.0,430900000.0,,0.1194157995183352,126.27418703596486,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,昊海生物科技,上海昊海生物科技股份有限公司,主板,20150430,15.69,3608400243.0,563726638.0,1050070.0,0.59,13.7,13.7,3849531.4,3434603.5,原始初筛,cache,True
00623.HK,20251231,727829000.0,655031000.0,107210000.0,831000.0,620619000.0,6.788816341759164,0.6911267380013537,382288000.0,-0.19005542437736633,80043000.0,0.24628092479839103,4,39424000.0,3,0.4925352622965156,0.057144284946841074,,149920000.0,717000.0,150637000.0,,0.16775067864875215,126.23819698299951,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中视金桥,中视金桥国际传媒控股有限公司,主板,20080708,1.93,897981464.0,897981464.0,148610.0,0.43,10.13,10.13,714488.0,647180.0,原始初筛,cache,True
00538.HK,20251231,3349090000.0,3338962000.0,1078734000.0,652895000.0,2270356000.0,3.104648597337249,2.2365150602621227,1831936000.0,0.08612333586421883,28408000.0,,2,453149000.0,4,15.9514573359617,0.0,,65492000.0,,65492000.0,,0.06451580471374839,125.35474141412452,现金类资产>总负债;经营现金流稳定;股东回报率较高,味千(中国),味千(中国)控股有限公司,主板,20070330,0.93,1015131103.0,1015131103.0,724450.0,0.32,32.28,32.28,370365.0,361400.0,补充宽筛,new,True
01180.HK,20251231,683054705.68,683054705.68,220653936.34,108726010.72,462400769.3399999,3.095592659754315,0.5938743828540951,181768508.9,-0.11923372104455698,127840855.58,,3,228946399.16,3,1.7908703608192795,0.18611124848981553,,179458072.14,,179458072.14,,0.23048307638511722,123.59561803034197,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,汇彩控股,汇彩控股有限公司,主板,19970120,0.74,778617133.0,778617133.0,137160.0,1.74,5.5,5.5,900301.3324999999,513155.5,原始初筛,cache,True
03315.HK,20251231,1259341000.0,1259341000.0,420600000.0,7183000.0,838741000.0,2.9941535901093674,1.5085178079313115,930819000.0,-0.15270588648831462,40116000.0,-0.35199225265989553,4,160335000.0,4,3.996784325456177,0.8738657892112872,,40172000.0,3110000.0,43282000.0,,0.07784485051152028,121.82722062972272,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,金邦达宝嘉,金邦达宝嘉控股有限公司,主板,20131204,0.69,556003380.0,556003380.0,207000.0,0.25,12.52,12.52,424747.128,270700.0,原始初筛,cache,True
