ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,prefilter_pe,source_batch,prefilter_rank
01938.HK,珠江钢管,珠江石油天然气钢管控股有限公司,Chu Kong Petroleum and Natural Gas Steel Pipe Holdings Ltd.,ZJGG,主板,L,20100210,,1000.0,KYG212331048,HKD,1938,珠江钢管,0.236,-0.84,105000.0,24673.0,0.0,0.87792,0.1415999999999999,0.87792,238629512.0,238629512.0,0.236,0.234,0.234,0.238,0.238,20.0,36810.6,22610.0,2026/06/25 14:22:42,tencent,0.87792,补充宽筛,0.03431151241534989
01245.HK,NIRAKU,"Niraku GC Holdings, Inc.","Niraku GC Holdings, Inc.",NIRAKU,主板,L,20150408,,2000.0,JP3756380006,HKD,1245,NIRAKU,0.18,-6.25,74000.0,13330.0,0.01,2.062311557788944,0.2080402010050251,2.062311557788944,215253083.2160804,215253083.2160804,0.189,0.179,0.18,0.192,0.192,17.0,92218.23529411764,23864.0,2026/06/25 14:49:15,tencent,2.062311557788944,补充宽筛,0.04347629796839729
09916.HK,兴业物联,兴业物联服务集团有限公司,Xingye Wulian Service Group Co. Ltd.,XYWL,主板,L,20200309,,2000.0,KYG9831E1089,HKD,9916,兴业物联,0.355,0.0,42000.0,14730.0,0.09,2.85,0.24,2.85,142000000.0,142000000.0,0.0,0.0,0.0,0.355,0.355,17.0,38518.82352941176,24610.0,2026/06/25 13:21:26,tencent,2.85,补充宽筛,0.045914221218961625
02779.HK,中国新华教育,中国新华教育集团有限公司,China Xinhua Education Group Limited,ZGXHJY,主板,L,20180326,,1000.0,KYG216231061,HKD,2779,中国新华教育,0.295,-4.84,67000.0,19770.0,0.0,1.2642857142857142,0.103015873015873,1.2642857142857142,474531985.0,474531985.0,0.31,0.29,0.295,0.31,0.31,19.0,96121.31578947368,83955.0,2026/06/25 14:25:55,tencent,1.2642857142857142,补充宽筛,0.04821670428893905
00380.HK,中国管业,中国管业集团有限公司,China Pipe Group Limited,ZGGY,主板,L,20001221,,4000.0,BMG2162P1077,HKD,380,中国管业,0.135,-8.16,246000.0,33548.0,0.03,3.20979020979021,0.2076923076923077,3.20979020979021,179855910.00000003,179855910.00000003,0.142,0.135,0.142,0.147,0.144,17.0,119069.88235294116,38252.0,2026/06/25 14:46:04,tencent,3.20979020979021,补充宽筛,0.05665914221218962
01132.HK,橙天嘉禾,橙天嘉禾娱乐(集团)有限公司,Orange Sky Golden Harvest Entertainment (Holdings) Limited,CTJH,主板,L,19941123,,5000.0,BMG6770K1291,HKD,1132,橙天嘉禾,0.064,-3.03,1520000.0,98830.0,0.01,3.1811764705882357,0.1411764705882353,3.1811764705882357,179178818.82352942,179178818.82352942,0.066,0.064,0.066,0.066,0.066,15.0,45779.065,32140.975,2026/06/25 15:03:30,tencent,3.1811764705882357,补充宽筛,0.05756207674943566
01745.HK,驴迹科技,驴迹科技控股有限公司,Lvji Technology Holdings Inc.,LJKJ,主板,L,20200117,,2000.0,KYG5804E1098,HKD,1745,驴迹科技,0.058,-6.45,3460000.0,198894.0,0.0,2.263870967741936,0.112258064516129,2.263870967741936,146786458.93548387,146786458.93548387,0.062,0.055,0.062,0.062,0.062,20.0,352779.6,143446.0,2026/06/25 14:54:35,tencent,2.263870967741936,补充宽筛,0.05927765237020316
08368.HK,中国创意控股,中国创意控股有限公司,Creative China Holdings Limited,ZGCYKG,创业板,L,20151118,,10000.0,KYG2562P1292,HKD,8368,中国创意控股,0.208,0.48,110000.0,24540.0,0.0,2.4326956521739125,0.3074782608695652,2.4326956521739125,120181925.21739128,120181925.21739128,0.305,0.192,0.203,0.207,0.207,14.0,36954.28571428572,33785.0,2026/06/25 13:33:04,tencent,2.4326956521739125,补充宽筛,0.06153498871331829
01217.HK,中国创新投资,中国创新投资有限公司,China Innovation Investment Limited,ZGCXTZ,主板,L,20020828,,40000.0,KYG2112R1048,HKD,1217,中国创新投资,0.011,0.0,5920000.0,60080.0,0.04,2.48,0.23,2.48,140817365.0,140817365.0,0.011,0.01,0.01,0.011,0.011,20.0,98947.1042,69563.2,2026/06/25 14:58:30,tencent,2.48,补充宽筛,0.061941309255079006
00605.HK,中国金融投资管理,中国金融投资管理有限公司,China Financial Services Holdings Limited,ZGJRTZGL,主板,L,19930407,,2000.0,HK0000686565,HKD,605,中国金融投资管理,0.84,3.7,140000.0,106800.0,0.04,2.465454545454545,0.24,2.465454545454545,175800296.72727272,175800296.72727272,0.85,0.75,0.76,0.81,0.81,20.0,550400.85,92017.0,2026/06/25 14:55:44,tencent,2.465454545454545,补充宽筛,0.07613995485327314
01655.HK,OKURA HOLDINGS,Okura Holdings Limited,Okura Holdings Limited,OKURAHOLDINGS,主板,L,20170515,,5000.0,HK0000337995,HKD,1655,OKURA HOLDINGS,0.166,0.0,1855000.0,301985.0,0.08,1.622905027932961,0.2132960893854749,1.622905027932961,119519930.4469274,119519930.4469274,0.169,0.162,0.162,0.166,0.166,20.0,1839188.0,1395522.5,2026/06/25 15:00:05,tencent,1.622905027932961,补充宽筛,0.08187358916478556
01343.HK,伟源控股,伟源控股有限公司,Wei Yuan Holdings Limited,WYKG,主板,L,20200312,,5000.0,KYG9525A1076,HKD,1343,伟源控股,0.123,0.82,100000.0,12275.0,0.01,4.513306451612903,0.3570967741935483,4.513306451612903,130872000.0,130872000.0,0.123,0.119,0.122,0.122,0.122,17.0,22531.76470588236,16045.0,2026/06/25 15:02:08,tencent,4.513306451612903,补充宽筛,0.08227990970654628
01420.HK,川控股,川控股有限公司,Chuan Holdings Limited,CKG,主板,L,20160608,,4000.0,KYG2123Y1061,HKD,1420,川控股,0.195,-0.51,136000.0,26552.0,0.0,2.284558823529412,0.3345588235294117,2.284558823529412,261816984.19117647,261816984.19117647,0.196,0.195,0.196,0.196,0.196,12.0,59836.0,37974.0,2026/06/25 13:11:51,tencent,2.284558823529412,补充宽筛,0.08489841986455982
08480.HK,飞霓控股,飞霓控股有限公司,Furniweb Holdings Limited,FNKG,创业板,L,20171016,,4000.0,KYG370041017,HKD,8480,飞霓控股,0.174,0.0,124000.0,21824.0,0.13,3.0885,0.4001999999999999,3.0885,160657958.39999998,160657958.39999998,0.175,0.174,0.175,0.174,0.174,20.0,497666.6,335154.0,2026/06/25 14:48:59,tencent,3.0885,补充宽筛,0.0917607223476298
01431.HK,原生态牧业,原生态牧业有限公司,YuanShengTai Dairy Farm Limited,YSTMY,主板,L,20131126,,1000.0,BMG987851018,HKD,1431,原生态牧业,0.223,0.0,129000.0,28755.0,0.0,1.7064347826086956,0.1648260869565217,1.7064347826086956,1045980697.2,1045980697.2,0.223,0.217,0.223,0.223,0.223,19.0,209642.5618421053,122169.0,2026/06/25 13:34:22,tencent,1.7064347826086956,补充宽筛,0.09465011286681715
01855.HK,中庆股份,中庆环境股份有限公司,Zonqing Environmental Limited,ZQGF,主板,L,20210106,,2000.0,KYG989A21197,HKD,1855,中庆股份,0.201,-4.29,188000.0,38658.0,0.04,6.818870967741936,0.2161290322580645,6.818870967741936,165825000.00000003,165825000.00000003,0.217,0.192,0.192,0.21,0.21,20.0,89863.9,65794.0,2026/06/25 13:09:50,tencent,6.818870967741936,补充宽筛,0.09553047404063206
