ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,liquidity_ref_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source,strict_net_cash,liquidity_bucket_hkd,liquidity_bucket
01451.HK,20251231,162748502.14,162748502.14,75550740.12,1678182.76,87197762.01999998,2.1541615857303396,0.4223797350371044,263291339.66,0.042512130171506124,23940749.32,0.24749704776341597,4,94102878.92,4,3.9306572096883725,-0.022787293442994037,,36526216.8,,36526216.8,,0.17693038693301813,139.708016715862,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,万成集团股份,万成集团股份有限公司,主板,20180601,1.01,206444000.0,206444000.0,0.0,330250.0,1.086952380952381,7.79142857142857,7.79142857142857,330250.0,246040.0,2026/06/30 09:20:36,tencent,cache,True,330250.0,低
01358.HK,20251231,1807841000.0,1802841000.0,381521000.0,22001000.0,1426320000.0,4.738509806799626,0.8986727406081556,823505000.0,0.1533051540475141,94374000.0,-0.0381082879584852,4,240704000.0,4,2.5505329857799817,0.28429440311950327,,130354000.0,19759000.0,150113000.0,,0.09458078209021262,130.57929988019055,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,普华和顺,普华和顺集团公司,主板,20131108,1.1,1587140608.0869567,1587140608.0869567,0.0,630670.85,0.3730434782608696,15.189565217391308,15.189565217391308,630670.85,470115.0,2026/06/30 09:20:36,tencent,cache,True,630670.85,低
00327.HK,20251231,3737294038.9,3681980846.1,1812558412.28,55518223.739999995,1924735626.6200001,2.061888882355462,0.541065719397048,5304195578.8,-0.0969355960926771,680654850.14,-0.15539220144797883,4,1178258618.98,4,1.7310662206221712,0.12093626880506167,,478576536.32,8944587.66,487521123.98,,0.13704789583529348,129.9465020207098,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,百富环球,百富环球科技有限公司,主板,20101220,3.35,3557304700.0000005,3557304700.0000005,0.0,22088557.352,0.4524425287356322,4.7169540229885065,4.7169540229885065,22088557.352,15674019.25,2026/06/30 09:20:36,tencent,cache,True,22088557.352,中
01981.HK,20251231,1482347000.0,1095305000.0,696442000.0,,785905000.0,2.1284572153890777,0.6983605098313853,787734000.0,0.0624589911564728,301002000.0,0.46126910688649225,3,581529000.0,4,1.9319771961648096,0.02769416814506216,,90607000.0,,90607000.0,,0.08051399433047547,129.45145400802252,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华夏控股,华夏集团控股有限公司,主板,20200715,0.68,1125357160.0000002,1125357160.0000002,0.0,568916.5,0.4224242424242423,3.379393939393939,3.379393939393939,568916.5,255740.0,2026/06/30 09:20:36,tencent,cache,True,568916.5,低
03601.HK,20251231,479260000.0,429260000.0,79431000.0,1741000.0,399829000.0,6.033664438317533,1.9818042131350682,1091373000.0,0.4484998697320677,26104000.0,-0.2442977210931474,4,26899000.0,3,1.030455102666258,0.4416181428133619,,24645000.0,,24645000.0,,0.12215613382899629,129.0582686857068,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,鲁大师,360鲁大师控股有限公司,主板,20191010,0.75,201750000.0,201750000.0,1500.0,167797.77777777778,0.2658227848101266,6.977848101265822,6.977848101265822,167797.77777777778,144870.0,2026/06/30 09:20:36,tencent,cache,True,167797.77777777778,极低
01502.HK,20251231,1724737000.0,1626191000.0,970936000.0,33857000.0,753801000.0,1.7763652805128247,1.0192973915865484,1999238000.0,0.12928952494668922,107350000.0,-0.03940949187562581,4,156336000.0,4,1.456320447135538,-0.15507219375873313,,72799000.0,,72799000.0,,0.09843954944356552,128.67757188725707,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金融街物业,金融街物业股份有限公司,主板,20200706,1.98,739529999.9999999,204929999.99999997,0.0,248560.0,0.4949999999999999,6.227099999999999,6.227099999999999,247271.5,248560.0,2026/06/30 09:20:36,tencent,cache,True,248560.0,低
00687.HK,20251231,942829809.88,942829809.88,502774703.34,91498895.66,440055106.54,1.8752530778033476,0.4150283774559184,1870145009.82,-0.05408598131996978,55382740.74,1.3928990131246657,3,295121715.68,4,5.3287668998809465,0.5676076781316763,,136812539.84,,136812539.84,,0.12903176348041565,128.58371730217482,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,泰升集团,泰升集团控股有限公司,主板,19910326,0.315,1060301247.9230767,1060301247.9230767,0.0,60614.21052631579,0.9207692307692306,17.291076923076922,17.291076923076922,60614.21052631579,32830.0,2026/06/30 09:20:36,tencent,cache,True,60614.21052631579,极低
00623.HK,20251231,727829000.0,655031000.0,107210000.0,831000.0,620619000.0,6.788816341759164,0.6947263564284442,382288000.0,-0.19005542437736633,80043000.0,0.24628092479839103,4,39424000.0,3,0.4925352622965156,0.057144284946841074,,149920000.0,717000.0,150637000.0,,0.16862438010004777,126.29579087783296,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中视金桥,中视金桥国际传媒控股有限公司,主板,20080708,1.92,893328710.300518,893328710.300518,0.0,738561.0,0.4277720207253885,10.077512953367876,10.077512953367876,738561.0,676920.0,2026/06/30 09:20:36,tencent,cache,True,738561.0,低
06686.HK,20251231,5018481000.0,4360918000.0,1757974000.0,60344000.0,3260507000.0,2.8546958032371355,0.5690973760797843,1133850000.0,-0.046088942671561606,558857000.0,-0.16976897754778875,4,976609000.0,4,1.747511438525419,0.08315544047940708,,546770000.0,52295000.0,599065000.0,,0.10456236395175227,126.06111387429694,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,诺亚控股,诺亚控股私人财富资产管理有限公司,主板,20220713,16.98,5729260293.66,5729260293.66,0.0,150143.63157894736,0.5093999999999999,9.572474999999999,9.572474999999999,150143.63157894736,35696.0,2026/06/30 09:31:57,tencent,cache,True,150143.63157894736,极低
06826.HK,20251231,2522083000.0,2445974000.0,1115560000.0,398498000.0,1406523000.0,2.260822367241565,0.3853702207251628,2446306000.0,0.05162367567282544,251009000.0,0.11624987961755484,4,490973000.0,4,1.9559975937117793,0.8133493221358596,,282277000.0,148623000.0,430900000.0,,0.11806136700962065,125.79712011090383,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,昊海生物科技,上海昊海生物科技股份有限公司,主板,20150430,15.87,3649796804.1051617,570193865.2045889,57617.0,4135779.19,0.5967686424474187,13.857170172084125,13.857170172084125,4135779.19,3593816.95,2026/06/30 09:31:58,tencent,cache,True,4135779.19,中低
