ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
03983.HK,20251231,14002879000.0,12836574000.0,4869932000.0,2112004000.0,9132947000.0,2.875374645888279,0.9759194511823729,12034437000.0,-0.055412674476412405,974441000.0,-0.159747430914561,4,1378729000.0,4,1.414892230519857,0.30527758992078535,,661388000.0,,661388000.0,,0.07067394719126337,117.27775352311518,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中海石油化学,中海石油化学股份有限公司,主板,20060929,2.03,9358300000.0,3645880247.679426,28420.0,0.4467942583732057,8.673636363636364,8.673636363636364,14059467.843,11436107.0,补充宽筛,cache,True
00517.HK,20251231,4324231685.06,4324231685.06,1117327397.78,11303798.3,3206904287.2800007,3.8701563155541945,0.3984631350067821,3347090353.82,-0.0184696960858044,696440426.08,0.30967856478636846,4,231991153.78,4,0.333109832646836,0.18619077015656285,,728667315.68,,728667315.68,,0.09053811307511549,116.16100479766645,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中远海运国际,中远海运国际(香港)有限公司,主板,19920211,5.49,8048183145.538463,8048183145.538463,11060.0,1.0135384615384615,10.435692307692308,10.435692307692308,13594236.0035,10509701.2,补充宽筛,cache,True
00914.HK,20251231,105974479884.0,90368744884.0,52295371887.0,24310212358.0,53679107997.0,2.02646001089714,0.5969043317253387,82532051000.0,-0.14494785826836187,8464457000.0,-0.18886415735624562,4,15870959000.0,4,1.87501206515669,0.3213395732295645,,5515514000.0,,5515514000.0,,0.0613317605515305,111.31673596843841,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,海螺水泥,安徽海螺水泥股份有限公司,主板,19971021,16.97,89929164765.5525,22054212000.0,4430908.0,0.4068150684931506,9.918538812785387,9.918538812785387,143303274.104,128262133.91,补充宽筛,cache,True
01681.HK,20251231,3903491000.0,2894365000.0,1572153000.0,212920000.0,2331338000.0,2.482895112625807,0.2157039052880612,3417355000.0,0.13460946138412844,1078067000.0,0.1643799789685041,4,1211796000.0,4,1.124045166024004,0.048836482333658296,,502071000.0,168020000.0,670091000.0,,0.061999266343353995,109.74496550717339,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,康臣药业,康臣药业集团有限公司,主板,20131219,12.87,10808047248.317646,10808047248.317646,615940.0,2.1702352941176466,9.054423529411764,9.054423529411764,25013901.5015,23847335.6,补充宽筛,cache,True
02219.HK,20251231,1484567000.0,1293213000.0,612654000.0,237638000.0,871913000.0,2.4231736020657664,0.513045421074486,1360360000.0,0.11173117888869988,183445000.0,-0.007705839277401538,4,339411000.0,4,1.8502057837498977,0.4024312464226335,,75981000.0,4479000.0,80460000.0,,0.04734375399799423,108.23020746396959,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,朝聚眼科,朝聚眼科医疗控股有限公司,主板,20210707,2.41,1699485005.0,1699485005.0,12050.0,0.6413709677419356,8.366975806451613,8.366975806451613,898185.5305,744943.0,补充宽筛,cache,True
01260.HK,20250930,1027457649.22,946581315.9200001,113891516.06,,913566133.1600001,9.021371255420972,1.8031868109995948,121495726.48,-0.07323480162726526,51513983.52,0.3273508934643594,4,59245098.16,4,1.1500779810009922,0.6629802920742945,,,,0.0,,0.0,107.79187821240359,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,皓天财经集团,皓天财经集团控股有限公司,主板,20120330,0.44,506639760.0,506639760.0,10560.0,0.3232653061224489,7.300408163265307,7.300408163265307,279167.64705882355,175120.0,补充宽筛,cache,True
02367.HK,20251231,8290486000.0,6306160000.0,916637000.0,9689000.0,7373849000.0,9.044459257045046,0.25237269001222956,5518512000.0,0.3264704869616395,1914836000.0,0.2409406436283914,4,1780622000.0,4,0.9299083576870291,0.11567204711003971,,1278874000.0,166147000.0,1445021000.0,,0.0494563743974364,105.74489052817019,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,巨子生物,巨子生物控股有限公司,主板,20221104,27.52,29218094080.0,29218094080.0,7087908.0,2.6856867469879515,13.782104417670682,13.782104417670682,153700966.68,135651720.87,补充宽筛,cache,True
09985.HK,20251231,6207518000.0,5707312000.0,4042233000.0,2222989000.0,2165285000.0,1.5356655591105213,0.12439160735032254,7223759000.0,0.1596439302059245,1425204000.0,1.1119432234289883,4,1494379000.0,4,1.0485369112070975,-0.015411127108820913,,1129844000.0,,1129844000.0,,0.06490744230672535,105.49277376326893,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,卫龙美味,卫龙美味全球控股有限公司,主板,20221215,7.16,17407002338.203854,17407002338.203854,151424.0,2.149972451790634,11.03586776859504,11.03586776859504,40206763.69,28614172.5,补充宽筛,cache,True
00697.HK,20251231,9097155066.300001,8970798201.18,3994630449.1,1842760282.6399999,5102524617.200001,2.2773458476865143,0.4046006927034552,1297759141.08,-0.03161570528467006,280153553.84,-0.30194026940385454,4,521044134.28,4,1.8598519531098874,1.2936467508350207,,1042592265.32,194712554.72,1237304820.04,,0.09811111652180897,105.22319526657974,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,首程控股,首程控股有限公司,主板,19910430,1.56,12611260210.915665,12611260210.915665,453540.0,1.174698795180723,40.66337349397591,40.66337349397591,88965466.98300001,79720203.5,补充宽筛,cache,True
00316.HK,20251231,44177146665.6,43882077641.6,29912407929.6,8992984102.4,14264738736.0,1.476883665453233,0.17619105169441296,68337465827.2,-0.20892382092139306,10637969310.4,-0.46483029022685596,4,13992731204.8,4,1.3153573578295892,0.24705530223993266,,9477338710.4,,9477338710.4,,0.11705943624718534,104.07898891518192,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,东方海外国际,东方海外(国际)有限公司,主板,19920731,122.6,80961766212.40031,80961766212.40031,1841800.0,0.7712581699346405,6.871209150326797,6.871209150326797,201134525.3765,192627164.37,补充宽筛,cache,True
