ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
01451.HK,20251231,162748502.14,162748502.14,75550740.12,1678182.76,87197762.01999998,2.1541615857303396,0.45871347568545745,263291339.66,0.042512130171506124,23940749.32,0.24749704776341597,4,94102878.92,4,3.9306572096883725,-0.022787293442994037,,36526216.8,,36526216.8,,0.1921502051638154,140.28935656623563,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,万成集团股份,万成集团股份有限公司,主板,20180601,0.93,190092000.0,190092000.0,175620.0,1.000857142857143,7.1742857142857135,7.1742857142857135,330250.0,246040.0,补充宽筛,cache
01981.HK,20251231,1482347000.0,1095305000.0,696442000.0,,785905000.0,2.1284572153890777,0.7659437849763582,787734000.0,0.0624589911564728,301002000.0,0.46126910688649225,3,581529000.0,4,1.9319771961648096,0.02769416814506216,,90607000.0,,90607000.0,,0.08830567120116667,132.87028947154943,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华夏控股,华夏集团控股有限公司,主板,20200715,0.62,1026060940.0,1026060940.0,297210.0,0.3851515151515151,3.0812121212121206,3.0812121212121206,568916.5,255740.0,原始初筛,cache
01358.HK,20251231,1807841000.0,1802841000.0,381521000.0,22001000.0,1426320000.0,4.738509806799626,0.8905765897918658,823505000.0,0.1533051540475141,94374000.0,-0.0381082879584852,4,240704000.0,4,2.5505329857799817,0.28429440311950327,,130354000.0,19759000.0,150113000.0,,0.09372870297228277,130.19413773175094,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,普华和顺,普华和顺集团公司,主板,20131108,1.11,1601569159.0695655,1601569159.0695655,306850.0,0.3764347826086957,15.327652173913048,15.327652173913048,630670.85,470115.0,原始初筛,cache
00327.HK,20251231,3737294038.9,3681980846.1,1812558412.28,55518223.739999995,1924735626.6200001,2.061888882355462,0.5459548674638888,5304195578.8,-0.0969355960926771,680654850.14,-0.15539220144797883,4,1178258618.98,4,1.7310662206221712,0.12093626880506167,,478576536.32,8944587.66,487521123.98,,0.13828628043621483,130.02472838977926,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,百富环球,百富环球科技有限公司,主板,20101220,3.32,3525448240.0,3525448240.0,6146870.0,0.4483908045977011,4.674712643678161,4.674712643678161,22088557.352,15674019.25,原始初筛,cache
01502.HK,20251231,1724737000.0,1626191000.0,970936000.0,33857000.0,753801000.0,1.7763652805128247,1.0296983853782478,1999238000.0,0.12928952494668922,107350000.0,-0.03940949187562581,4,156336000.0,4,1.456320447135538,-0.15507219375873313,,72799000.0,,72799000.0,,0.09944403464196924,129.1453333474454,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,金融街物业,金融街物业股份有限公司,主板,20200706,1.96,732060000.0,202860000.0,27540.0,0.49,6.1642,6.1642,247271.5,248560.0,补充宽筛,cache
00687.HK,20251231,942829809.88,942829809.88,502774703.34,91498895.66,440055106.54,1.8752530778033476,0.4085435590581697,1870145009.82,-0.05408598131996978,55382740.74,1.3928990131246657,3,295121715.68,4,5.3287668998809465,0.5676076781316763,,136812539.84,,136812539.84,,0.12701564217603417,128.47996020781085,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,泰升集团,泰升集团控股有限公司,主板,19910326,0.32,1077131426.4615383,1077131426.4615383,43910.0,0.9353846153846151,17.56553846153846,17.56553846153846,60614.21052631579,32830.0,补充宽筛,cache
00538.HK,20251231,3349090000.0,3338962000.0,1078734000.0,652895000.0,2270356000.0,3.104648597337249,2.5678506247454003,1831936000.0,0.08612333586421883,28408000.0,,2,453149000.0,4,15.9514573359617,0.0,,65492000.0,,65492000.0,,0.07407370170837778,128.22211051251332,现金类资产>总负债;经营现金流稳定;股东回报率较高,味千(中国),味千(中国)控股有限公司,主板,20070330,0.81,884146444.548387,884146444.548387,254140.0,0.2787096774193549,28.11483870967742,28.11483870967742,424189.5,306330.0,补充宽筛,cache
06686.HK,20251231,5018481000.0,4360918000.0,1757974000.0,60344000.0,3260507000.0,2.8546958032371355,0.5856529361111962,1133850000.0,-0.046088942671561606,558857000.0,-0.16976897754778875,4,976609000.0,4,1.747511438525419,0.08315544047940708,,546770000.0,52295000.0,599065000.0,,0.10760417817580324,127.23854710201482,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,诺亚控股,诺亚控股私人财富资产管理有限公司,主板,20220713,16.5,5567302405.5,5567302405.5,16510.0,0.495,9.301875,9.301875,150143.63157894736,35696.0,补充宽筛,cache
02518.HK,20251231,19239126000.0,2175493000.0,4013346000.0,,15225780000.0,4.79378702957582,0.8109159649109272,6452030000.0,-0.02404820933104379,1442830000.0,-0.08037626518137564,4,889462000.0,4,0.6164704088492754,0.1396657956931863,,1481245000.0,1051983000.0,2533228000.0,,0.13491821292304093,126.62290385742331,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,汽车之家-S,汽车之家,主板,20210315,36.86,18776026936.0,744365584.0,346174.0,0.7244161849710983,14.89314450867052,14.89314450867052,365329.628,203499.28,原始初筛,cache
00623.HK,20251231,727829000.0,655031000.0,107210000.0,831000.0,620619000.0,6.788816341759164,0.6983636671950851,382288000.0,-0.19005542437736633,80043000.0,0.24628092479839103,4,39424000.0,3,0.4925352622965156,0.057144284946841074,,149920000.0,717000.0,150637000.0,,0.1695072302576396,126.35398785009922,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中视金桥,中视金桥国际传媒控股有限公司,主板,20080708,1.91,888675956.6010362,888675956.6010362,244480.0,0.4255440414507772,10.025025906735753,10.025025906735753,738561.0,676920.0,原始初筛,cache
