ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
06826.HK,20251231,2522083000.0,2445974000.0,1115560000.0,398498000.0,1406523000.0,2.260822367241565,0.3853702207251628,2446306000.0,0.05162367567282544,251009000.0,0.11624987961755484,4,490973000.0,4,1.9559975937117793,0.8133493221358596,,282277000.0,148623000.0,430900000.0,,0.11806136700962065,125.79712011090383,现金类资产>总负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,昊海生物科技,上海昊海生物科技股份有限公司,主板,20150430,15.87,3649796804.1051617,570193865.2045889,57617.0,0.5967686424474187,13.857170172084125,13.857170172084125,4135779.19,3593816.95,原始初筛,cache
00639.HK,20251231,7221196029.34,7221196029.34,3436827067.26,33687396.339999996,3784368962.08,2.10112289272008,0.3441367184837658,4566454515.0,-0.14624244774905648,571285746.78,-0.382438336626017,4,828333126.58,4,1.4499453754077083,0.22239086544010347,,1881765838.34,,1881765838.34,,0.17112092585318336,118.78829338120033,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,首钢资源,首钢福山资源集团有限公司,主板,19901002,2.16,10996702062.928871,10996702062.928871,73520.0,0.6687866108786611,17.388451882845185,17.388451882845185,49785411.5525,33138084.5,原始初筛,cache
06601.HK,20251231,2941646000.0,2557647000.0,863223000.0,59364000.0,2078423000.0,3.4077474766080145,0.7641260074254256,1988232000.0,0.11182319514547046,223685000.0,0.5013303958841946,4,268064000.0,4,1.1983995350604646,0.4979413013836422,,160400000.0,,160400000.0,,0.05897058086397151,117.52909104187829,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,朝云集团,朝云集团有限公司,主板,20210310,2.04,2720000340.0,2720000340.0,427740.0,0.8160000000000001,10.98753488372093,10.98753488372093,2225226.2920000004,1584182.5,原始初筛,cache
03983.HK,20251231,14002879000.0,12836574000.0,4869932000.0,2112004000.0,9132947000.0,2.875374645888279,0.9759194511823729,12034437000.0,-0.055412674476412405,974441000.0,-0.159747430914561,4,1378729000.0,4,1.414892230519857,0.30527758992078535,,661388000.0,,661388000.0,,0.07067394719126337,117.27775352311518,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中海石油化学,中海石油化学股份有限公司,主板,20060929,2.03,9358300000.0,3645880247.679426,28420.0,0.4467942583732057,8.673636363636364,8.673636363636364,14059467.843,11436107.0,补充宽筛,cache
06186.HK,20251231,16171057000.0,16171057000.0,7917258000.0,855226000.0,8253799000.0,2.042507267036138,0.32766275775346176,18112585000.0,-0.05276153731988109,1939458000.0,-0.2678650488581208,4,2213753000.0,4,1.141428687808656,0.3380954885333944,,2246870000.0,1020699000.0,3267569000.0,,0.12971731801195077,116.9595867869615,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国飞鹤,中国飞鹤有限公司,主板,20191113,2.86,25189921053.555553,25189921053.555553,263530.0,0.934074074074074,11.728888888888886,11.728888888888886,100833737.1985,78501864.48,原始初筛,cache
00517.HK,20251231,4324231685.06,4324231685.06,1117327397.78,11303798.3,3206904287.2800007,3.8701563155541945,0.3984631350067821,3347090353.82,-0.0184696960858044,696440426.08,0.30967856478636846,4,231991153.78,4,0.333109832646836,0.18619077015656285,,728667315.68,,728667315.68,,0.09053811307511549,116.16100479766645,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中远海运国际,中远海运国际(香港)有限公司,主板,19920211,5.49,8048183145.538463,8048183145.538463,11060.0,1.0135384615384615,10.435692307692308,10.435692307692308,13594236.0035,10509701.2,补充宽筛,cache
02460.HK,20251231,6392342000.0,6392342000.0,4075143000.0,43012000.0,2317199000.0,1.5686178374599369,0.13057102991472844,11002111000.0,-0.04477198953356709,985341000.0,-0.0015066008595391311,4,1511086000.0,4,1.533566552087044,0.392023675052596,,3809736000.0,,3809736000.0,,0.21467347138645312,113.85837385178893,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,华润饮料,华润饮料(控股)有限公司,主板,20241023,7.4,17746654840.0,17746654840.0,363778.0,1.4980978260869564,16.267934782608695,16.267934782608695,20562717.94,18716827.8,原始初筛,cache
00914.HK,20251231,105974479884.0,90368744884.0,52295371887.0,24310212358.0,53679107997.0,2.02646001089714,0.5969043317253387,82532051000.0,-0.14494785826836187,8464457000.0,-0.18886415735624562,4,15870959000.0,4,1.87501206515669,0.3213395732295645,,5515514000.0,,5515514000.0,,0.0613317605515305,111.31673596843841,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,海螺水泥,安徽海螺水泥股份有限公司,主板,19971021,16.97,89929164765.5525,22054212000.0,4430908.0,0.4068150684931506,9.918538812785387,9.918538812785387,143303274.104,128262133.91,补充宽筛,cache
02610.HK,20251231,2800330150.4,2800330150.4,2457430142.4,562304.0,342900008.0,1.1395360145070548,0.021673591597083635,8025504926.4,0.3515192823737261,2870758726.4,0.8260852833586978,4,2528392907.2,4,0.8807403018402263,0.07959297599576914,,2223026691.2,,2223026691.2,,0.14051026972995856,110.9492324294529,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,南山铝业国际,南山铝业国际控股有限公司,主板,20250325,25.5,15821097599.999998,15821097599.999998,154688.84,1.0342535787321063,4.980061349693251,4.980061349693251,44646327.202,35039245.4,原始初筛,cache
01681.HK,20251231,3903491000.0,2894365000.0,1572153000.0,212920000.0,2331338000.0,2.482895112625807,0.2157039052880612,3417355000.0,0.13460946138412844,1078067000.0,0.1643799789685041,4,1211796000.0,4,1.124045166024004,0.048836482333658296,,502071000.0,168020000.0,670091000.0,,0.061999266343353995,109.74496550717339,现金类资产>总负债;近年盈利稳定;经营现金流稳定;股东回报率较高,康臣药业,康臣药业集团有限公司,主板,20131219,12.87,10808047248.317646,10808047248.317646,615940.0,2.1702352941176466,9.054423529411764,9.054423529411764,25013901.5015,23847335.6,补充宽筛,cache
