tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags
A,127.35708208945786,01981.HK,华夏控股,原始初筛,,1026060940.0,297210.0,0.3851515151515151,3.0812121212121206,2.1284572153890777,0.7659437849763582,0.0883056712011666,4,0.30101793343565825,同比增长,稳定,1.885201055151637,0.02769416814506216,132.87028947154943,无明显硬伤
A,124.83450479488533,00536.HK,贸易通,补充宽筛,,859743416.6181818,1030240.0,2.2385454545454544,10.230545454545457,2.9276272772727854,0.315912478153492,0.0843165872035907,4,0.9551567372003904,稳定,稳定,0.9704712610378179,,116.81251785735834,无明显硬伤
A,124.82809275810712,06686.HK,诺亚控股,补充宽筛,,5567302405.5,16510.0,0.495,9.301875,2.8546958032371355,0.5856529361111962,0.1076041781758032,3,0.978371926986689,同比增长,稳定,1.1290497462968327,0.08315544047940708,127.23854710201482,无明显硬伤
A,120.73947059397342,03888.HK,金山软件,补充宽筛,,30206465188.98083,268474872.44,0.9901742160278744,9.597073170731706,3.918748699596656,0.6673528290676551,0.0364751053493649,4,0.3524801585321804,同比增长,稳定,2.722628831551564,0.13448094879833644,100.1528182546937,无明显硬伤
A,119.50137975175006,01571.HK,信邦控股,原始初筛,,3770320180.0,5634290.0,0.92,6.43,1.378211515993295,0.0782172298162751,0.1226370647386238,4,0.8735047417538822,稳定,稳定,1.496532172606412,0.16690029092832584,117.46103395529738,无明显硬伤
A,116.64578488470634,01681.HK,康臣药业,补充宽筛,医药,10682079331.67059,36012271.4,2.144941176470588,8.94889411764706,2.482895112625807,0.2182475834164581,0.0627303897672142,4,0.465714097546813,同比增长,同比增长,1.1873865012088667,0.048836482333658296,110.00500138438582,无明显硬伤
A,114.78722715180145,09985.HK,卫龙美味,补充宽筛,消费,17431313793.98347,26236444.0,2.1529752066115706,11.051280991735537,1.5356655591105213,0.1242181183582021,0.0648169158878875,3,0.7927594926761362,同比增长,同比增长,2.884258387499087,-0.015411127108820913,105.46284001374366,无明显硬伤
A,114.77591771307475,02610.HK,南山铝业国际,原始初筛,,16689706879.999998,49157322.0,1.0910361281526924,5.253476482617587,1.1395360145070548,0.0205455979823655,0.1331974675878789,3,0.7743690442379072,稳定,稳定,1.3805219089101588,0.07959297599576914,110.93118453161742,无明显硬伤
A,114.44345622821281,02489.HK,集海黄金,原始初筛,,1391999999.9999998,3018050.0,0.8829850746268655,10.318805970149253,1.5781924804645184,0.2875718390804598,0.0572830459770115,4,0.7206521640894015,稳定,同比增长,2.2630486660195377,0.16636691460229378,105.79689496827044,无明显硬伤
A,114.17370129351629,02076.HK,BOSS直聘-W,补充宽筛,,49834155456.0,5947230.0,2.138851674641148,13.197799043062204,4.445158387296924,0.3101957454390616,0.0139624719960258,2,0.2021723076473126,同比增长,稳定,4.006132843359512,-0.008061520688470172,106.46611160958103,无明显硬伤
A,113.28920768711619,00887.HK,英皇钟表珠宝,原始初筛,,1814177031.7796607,447050.0,0.3177966101694915,3.961864406779661,1.5584931810461056,0.2872935140451619,0.0361287595377078,4,0.1582925424704866,同比增长,稳定,2.36901423906955,-0.12323857637707336,105.0462299890506,无明显硬伤
A,112.24066294920928,01346.HK,利华控股集团,原始初筛,,792483999.9999999,59960.0,1.457709923664122,6.4177099236641215,2.093879610678608,0.3848166180137391,0.0897865598169805,4,0.5080644933062984,稳定,稳定,0.8508846790565046,0.11911045757535133,117.82236665351792,无明显硬伤
A,112.05864918405412,03316.HK,滨江服务,补充宽筛,,5843243980.0,2442530.0,3.157398897058824,8.860147058823529,1.0550490556638517,0.0298046770930828,0.0739729508949924,4,0.7258374362728964,稳定,稳定,1.7574966429276409,0.024036620834648737,95.11757324668274,无明显硬伤
