ts_code,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
00001.HK,67.75,20,549716459.9125,514075379.425
00002.HK,74.35,20,260746974.7785,243468364.85000002
00003.HK,6.72,20,218042587.5835,179937613.06
00004.HK,18.54,20,173465387.044,45462271.03
00005.HK,148.2,20,2429215523.0477,2135546224.4900002
00006.HK,58.2,20,321989752.0435,313298009.70000005
00008.HK,5.43,20,61770091.21,52833813.754999995
00010.HK,12.97,20,9362677.841500001,8865294.719999999
00012.HK,25.32,20,307232154.1588,310117597.02
00013.HK,16.2,20,64874922.511,56068055.595
00014.HK,16.73,20,75685726.6075,45931693.345
00016.HK,113.7,20,973704139.0389999,890493903.49
00017.HK,6.8,20,43982753.6155,43816759.75
00018.HK,0.26,17,53787.05882352941,46440.0
00019.HK,81.45,20,92446046.14549999,77944995.325
00020.HK,1.39,20,806553560.216,782660604.71
00021.HK,0.08,13,620021.9230769231,64825.0
00022.HK,0.043,20,688511.66865,437800.0
00023.HK,12.9,20,16197482.603999998,11192627.3
00025.HK,4.18,12,73291.39666666667,41970.0
00026.HK,57.25,17,239338.0411764706,160460.0
00027.HK,30.02,20,424319281.134,418450615.99
00028.HK,3.6,19,7852177.7526315795,610210.0
00029.HK,10.46,20,904090.9415,653610.0
00030.HK,0.245,20,296307.8,152700.0
00031.HK,0.64,20,13560180.0135,11340161.15
00032.HK,7.79,18,219029.5511111111,134535.26
00034.HK,4.64,20,601153.4485,476525.0
00035.HK,0.68,20,250364.839,184183.28999999998
00037.HK,0.49,20,189981.0,122800.0
00038.HK,6.58,20,28695091.982499998,25854356.555
00040.HK,0.72,20,73439.99799999999,57155.0
00041.HK,15.06,20,5815766.2115,4885237.555
00042.HK,0.275,19,103693.68421052632,68860.0
00045.HK,5.19,20,680596.6240000001,658197.5
00046.HK,1.25,12,79908.00333333334,56070.0
00048.HK,0.345,17,66706.0,42100.0
00050.HK,4.73,20,539156.574,427795.0
00051.HK,4.4,12,56736.666666666664,47405.0
00052.HK,4.45,20,553186.03,290805.0
00053.HK,68.3,19,768329.4736842106,581800.0
00055.HK,0.138,7,22023.31428571429,13170.0
00057.HK,1.62,17,124465.88235294117,128780.0
00058.HK,0.237,10,32781.78,35950.0
00060.HK,0.495,8,15503.75,10445.0
00061.HK,0.053,16,25197.0953125,8394.6
00062.HK,9.27,20,1496600.852,1116629.645
00063.HK,0.046,9,2849.777777777778,968.0
00064.HK,3.32,20,483445.20999999996,315840.7
00065.HK,0.2,14,18810.85407142857,2396.991
00066.HK,31.02,20,216725873.6789,180053433.865
00068.HK,12.25,20,95478944.34,60849651.745000005
00069.HK,4.08,20,2243960.541,1876480.0
00070.HK,0.046,11,7947.181818181818,5119.0
00071.HK,9.91,20,610559.35,562686.25
00072.HK,0.26,5,16264.4,11692.0
00073.HK,2.0,12,22857.16083333333,7521.549999999999
00075.HK,0.16,15,2949.311,2056.0
00076.HK,0.141,18,27728.28561111111,18058.875
00077.HK,0.455,10,52264.2,26635.0
00078.HK,0.425,20,125838.896,87455.0
00079.HK,0.099,7,31341.349857142857,13568.0
00080.HK,0.27,20,490058.00549999997,339700.0
00081.HK,2.25,20,23655235.944,18842950.0
00082.HK,0.079,20,458710.47000000003,365283.5
00083.HK,10.56,20,157830473.1875,114085355.945
00084.HK,0.08,5,95568.8,4475.0
00085.HK,1.06,20,3100911.612,2935479.5
00086.HK,4.03,20,1781178.8760000002,1680225.0
00087.HK,12.81,20,14165107.563499998,13069050.0
00088.HK,3.52,19,822798.5921052631,767836.45
00089.HK,1.96,5,42242.0,19600.0
00090.HK,1.06,18,412256.6666666667,337300.0
00092.HK,0.187,16,80669.039,22020.8155
00093.HK,0.4,7,11807.142857142857,8460.0
00094.HK,0.058,16,29050.0,22040.0
00095.HK,0.138,20,457486.97079999995,259370.0
00096.HK,0.49,13,69834.18461538461,15680.0
00097.HK,0.153,20,59548.786550000004,42269.5
00098.HK,6.77,17,305981.76470588235,60990.0
00099.HK,1.25,2,85655.0,85655.0
00100.HK,477.6,20,1723773756.2315998,1554835104.65
00101.HK,7.23,20,71634420.4215,70862016.63499999
00103.HK,1.99,20,185950.2,112480.0
00104.HK,0.233,17,195712.6,97175.0
00105.HK,5.22,2,26160.0,26160.0
00107.HK,4.4,20,17516707.573,15226371.0
00108.HK,2.11,20,5756372.7,4785005.0
00110.HK,0.31,13,416227.92307692306,44160.0
00111.HK,0.65,20,248007.0,146750.0
00113.HK,6.08,20,841399.118,285412.5
00114.HK,0.65,17,117947.05882352941,83450.0
00115.HK,6.81,5,7503.7,2842.0
00116.HK,9.82,20,10583000.5515,9571445.0
00117.HK,3.93,20,168791107.7435,145848356.68
00118.HK,0.215,20,390958.64,287146.0
00119.HK,1.61,20,32349800.393,29789078.6
00120.HK,0.055,16,29642.475,19764.3
00122.HK,1.41,13,62550.17307692308,51120.0
00123.HK,3.47,20,42597397.9595,35009954.93
00124.HK,0.211,20,176817.87235,165193.271
00125.HK,0.295,9,23206.666666666668,11920.0
00126.HK,0.116,5,13867.6,11992.0
00127.HK,1.08,20,276375.41150000005,234450.0
00128.HK,0.54,17,2139287.896470588,77240.0
00129.HK,0.173,17,23719.378294117647,24012.235
00130.HK,0.19,13,105499.07692307692,18296.0
00131.HK,1.37,17,96572.38823529413,52900.6
00132.HK,0.182,8,9509.75,3577.0
00133.HK,19.0,20,6312643.6674999995,5936477.79
00135.HK,6.63,20,88578801.1865,88584061.695
00136.HK,1.41,20,196263537.3915,134572787.155
00137.HK,0.57,6,25895.0,8100.0
00138.HK,0.395,13,4735.223076923077,1975.0
00139.HK,0.119,20,333132.3011,253760.088
00142.HK,4.9,20,34065126.552499995,28852323.0
00144.HK,12.88,20,53204261.285000004,44046451.685
00145.HK,0.176,20,926879.8474999999,64384.0
00146.HK,1.56,2,3060.0,3060.0
00147.HK,0.061,20,651267.3,554255.0
00148.HK,126.8,20,3740476506.2260003,3534613574.45
00149.HK,0.065,20,321992.79725,65788.947
00150.HK,0.166,18,45167.333333333336,41734.0
00151.HK,3.95,20,46047523.7165,29401172.27
00152.HK,5.74,20,73076889.6485,55483298.519999996
00154.HK,0.425,19,74757.36842105263,72530.0
00156.HK,0.96,17,111167.57647058823,88920.0
00157.HK,0.43,9,106888.88888888889,61600.0
00158.HK,56.2,4,270062.5,250475.0
00159.HK,0.076,18,64625.955555555556,30016.0
00160.HK,0.8,11,92298.94181818182,74440.0
00162.HK,0.045,20,102370.5125,38414.0
00163.HK,0.164,16,32066.5454375,15525.0
00164.HK,0.5,18,189216.73888888888,139750.0
00165.HK,5.55,20,43511593.982999995,40274126.55
00166.HK,0.032,18,36964.15555555556,14274.25
00167.HK,7.0,13,2358509.776923077,2010780.0
00168.HK,45.6,20,183781807.2585,160579198.66500002
00169.HK,0.113,20,279070.897,229934.5
00171.HK,0.036,18,196475.33333333334,17136.0
00173.HK,2.02,20,4069917.8545000004,3374714.88
00174.HK,0.225,11,41320.545454545456,21272.0
00175.HK,17.56,20,1068290588.1309999,927386493.31
00177.HK,9.68,20,151807771.059,84824264.765
00178.HK,0.83,20,3537952.6,2801555.2
00179.HK,23.02,20,232817077.287,191265939.99
00180.HK,0.188,8,32898.775,15887.6
00182.HK,0.43,20,15988908.2345,10939346.535
00183.HK,0.14,13,4743.076923076923,2384.0
00184.HK,2.3,13,98623.07692307692,46300.0
00185.HK,0.073,2,185.5,185.5
00186.HK,0.156,4,15982.5,13845.0
00187.HK,3.17,20,24189726.004499998,8851350.0
00188.HK,0.244,7,36713.28571428572,14941.0
00189.HK,20.94,20,1419359602.3475,1409771520.85
00191.HK,0.73,11,46912.76181818182,41060.0
00193.HK,0.202,17,11959.834411764707,9177.0
00194.HK,4.27,17,179141.17647058822,107900.0
00196.HK,0.145,20,295562.9,239518.0
00197.HK,0.31,19,135869.2792105263,23250.0
00199.HK,2.45,20,26461622.9415,23474661.35
00200.HK,3.24,20,15407762.900999999,15168804.684999999
00201.HK,0.068,16,217484.375,26065.0
00202.HK,0.06,16,4979.6875,3215.0
00204.HK,0.175,18,81605.99,53227.5
00205.HK,0.69,20,230229.7,189730.0
00206.HK,0.3,19,632223.947368421,456905.0
00209.HK,0.55,20,24644814.4775,11844865.0
00210.HK,0.35,19,467896.84210526315,77980.0
00211.HK,0.235,20,37243.6401,13803.0
00212.HK,28.5,10,157323.0,114500.0
00213.HK,0.365,7,34058.866428571426,19763.44
00214.HK,0.217,12,27045.383083333334,8811.1515
00215.HK,1.1,20,3297829.7505,2746234.35
00216.HK,0.53,7,16565.714285714286,13600.0
00217.HK,0.125,20,306643.8,194312.0
00218.HK,0.94,20,786189.765,568230.0
00219.HK,0.69,15,68712.0,34440.0
00220.HK,6.71,20,124179474.0615,97427636.5
00222.HK,2.8,6,47973.333333333336,25220.0
00223.HK,0.109,20,167467.78765,118990.0
00225.HK,5.3,10,77768.0,53000.0
00227.HK,0.178,18,98088.08888888889,60720.8
00228.HK,1.32,18,117482.08333333333,97902.5
00229.HK,0.81,16,169453.125,111800.0
00232.HK,0.395,19,64858967.09473684,30896103.5
00234.HK,0.03,15,18566.533333333333,14840.0
00235.HK,0.021,20,334570.46525,242026.25
00236.HK,1.2,17,43303.94235294118,16680.0
00237.HK,2.2,10,83542.0,46870.0
00239.HK,2.4,15,106188.33333333333,54675.0
00240.HK,1.37,20,408931.417,252300.0
00241.HK,3.26,20,409904210.689,399559539.305
00242.HK,0.54,20,502204.586,481769.055
00243.HK,0.475,20,1159169.348,750356.975
00244.HK,0.28,13,68231.84615384616,6000.0
00245.HK,1.14,19,661910.7147368421,132062.18
00247.HK,19.35,1,3620.0,3620.0
00248.HK,0.255,9,41822.68611111111,25000.0
00251.HK,1.27,1,10160.0,10160.0
00253.HK,0.65,6,22786.666666666668,19030.0
00254.HK,1.11,20,32197779.486,3104587.1
00255.HK,1.41,18,91330.0,63920.0
00256.HK,0.064,20,232397.1,190296.0
00257.HK,4.73,20,86907219.6255,72372745.705
00258.HK,2.01,20,1298494.443,1166652.12
00259.HK,4.77,20,9401159.91,8592080.0
00261.HK,0.183,19,31343.667000000005,6767.84
00262.HK,0.082,3,4668.333333333333,1155.0
00264.HK,2.15,20,10565290.0,8415480.0
00265.HK,1.54,3,18500.0,21520.0
00266.HK,1.88,10,156360.0,107370.0
00267.HK,12.05,20,473442030.76199996,419608239.38
00268.HK,6.12,20,540307008.034,384494518.84
00269.HK,0.01,11,2277.2727272727275,300.0
00270.HK,7.73,20,101558295.3215,104598017.1
